What time is it?,Vad är klockan?
It is 2 AM,Klockan är två på natten
6:20,tjugo över sex
half past 3,halv fyra
quarter past 4,kvart över fyra
quarter to 5,kvart i fem
10 past 11,tio över elva
20 to 7,tjugo i sju
noon,mitt på dagen
midnight,midnatt
in the morning,på morgonen
in the evening,på kvällen
It's exactly...,den är precis
About/around 8.,omkring åtta
At 8.,klockan åtta
early,tidigt
late(r),sent (senare)
