because * 2,eftersom/för
through,genom (genom dören)
in,i
next to ...,bredvid ...
that’s why * 3,därför / alltså / såledas
on,på
back (come),tillbaka
and * 2,och/samt
(go to) right (of),(gå till) höger (om)
A … than B,A … än B
if,om
from,från
on (turn on),på (stänga på)
off (turn off),av (stänga av)
quite,ganska
but * 2,men/utan (after negative when contradicting it) - han köpte inte bilen utan stal den
(go to) left (of),(gå till) vänster (om)
against (versus) *2,mot / kontra
why?,varför?
about | around (proximity),om
plus,plus
when?,när?
under,under
minus,minus
who?,vem?
over,över
as,som
what?,vad?
near (some object),vid
soon,snart
how?,hur?
for,för
far,långt
with,med
which?,vilken? / vilket? / vilka?
as … as,så … som
gladly,gärna
without,utan
seldom,sällan
each other,varandra
towards,åt
sometimes,ibland
also,också
behind,bakom
often,ofta
up,upp
in front of,framför
always,alltid
down,ner
over (over two),över (över två)
never,aldrig
to,till
above (above the table),ovan (ovan bordet)
near,nära
of | by,av
between,mellan
next,nästa
like (similar to),lika
among,emellan
previous,föregående
including,inklusive
across (across the street),tvärs över (tvärs över gatan)
last (final),sista
excluding,exclusive
along (along the line),längs (längs linjen)
last (previous),förra
except,utom
during (during the week),under (under veckan)
… ago,för … sedan
after,efter
according to (book),enligt (enligt boken)
out,ur
almost,nästan
which (союз),som
must,måste
something|anything|any,något / någon / några
all,alla
elsewhere (location),annorstädes
somewhere (location),någonstans
differently,annorlunda
ever (time),någonsin
somewhere (direction),någonvart
then,då
before * 2,förr/förut
immediately,genast
now,nu
again,igen
shortly,strax
quickly,fort
exactly,precis
so,så
at someone's place,hos (mig)
yesterday,i går
today,i dag
tomorrow,i morgon
too (long),alltför (lång)
A vs B,A mot B
possible,möligt
finally | at last,till sist
forward,fram
straight/direcly (forward),rakt
together,ihop
of course * 2,ju/javisst
neither (also not),inte heller
althogh,fast
while,medan
possibly,möjligen
usually,vanligtvis
would,skulle
opposite to ...,mit emot ...
after that,därefter
this morning,i morse
last year,förra året
this month,den här månaden
the day b4 yesterday,i förrgår
since ...,sedan ...
at the same time,samtidigt
nowadays,nuförtiden
until * 2,tills/förrän
outside,utanför
although,även om
before (time),innan
despite ...,trots att ...
only,bara
instead,i stället
possible,moljig
still,fortfarande
important,viktig
especially,specielt
approximately,cirka
both,båda
sharp/exactly,jämnt
neraly,ungeför
coommon,gemensam
for real,på riktigt
actually,egentligen
already,redan
own,egen/eget/egna
most,mest/mesta
