purple,lila * 3
pink,rosa * 3 / skär - skärt - skära
orange,orange - orangea - oranget
blue,blå - blått - blåa
yellow,gul - gult - gula
red,röd - rött - röda
black,svart - svart - svarta
brown,brun - brunt - bruna
gray,grå - grått - gråa
white,vit - vitt - vita
green,grön - grönt - gröna
