murder,mord (n)
theft,stöld
robbery,rån (n)
kidnapping,kidnappning
blackmail,utpressning
bribery,mutor
thief,tjuv
prison,fängelse (n)
court,domstol
justice,rättvisa
revenge,hämnd
gun,pistol
machine gun,kulspruta
sword,svärd (n)
shield,sköld
cage,bur
verdict,dom
money,pengar
bargain,fynd (n)
tax,skatt
profit,vinst
loss,förlust
deal,affär
